ID,已出场,是否活着,姓氏,名字,字,性别,头像序号,相性,出仕相性考虑,新建势力可能性,性格,出场年份,出生年份,死亡年份,死亡原因,武勇,统率,智谋,政治,魅力,名声,独有称号,独有兵种,武勇经验,统率经验,智谋经验,政治经验,魅力经验,内政经验,策略经验,步兵经验,弩兵经验,骑兵经验,水军经验,器械经验,计略经验,击破次数,被击破次数,勇猛度,冷静度,忠诚度,出生地区,出场地点,血缘,父亲,母亲,配偶,义兄,世代,义理,野心,人才起用,汉室,战略倾向,出仕势力,禁止出仕势力,已褒奖,工作类型,旧工作类型,训练编队ID,补充编队ID,到达时间,任务执行时间,任务,任务坐标,说服人物,情报种类,亲近人物,厌恶人物,技能,称号,获取中称号,特技,学习中特技,怀孕,发现怀孕,怀孕天数,所属人物,等候妃子,等候妃子时间,副将,仕官年,總士兵傷害,總受士兵傷害,總建築傷害,反叛數,處斬數,逃跑數,俘獲將領次數,被俘次數,計略成功次數,計略失敗次數,計略中計次数,計略阻擋次數,疲累度,致武将战死数,负伤
8021,false,true,李,绩,懋功,false,824,15,0,false,6,197,183,269,0,70,92,94,90,74,30000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,2,999,8021,-1,-1,-1,,0,2,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,6 10 11 15 16 20 21 22 24 26 30 31 32 33 34 35 40 41 42 43 44 45 50 51 52 53 54 55 61 62 85 86 91 92 94 95 96 100 101 ,282 ,-1,6 7 5 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8022,false,true,秦,琼,叔宝,false,825,75,0,false,1,200,186,238,0,96,81,51,29,88,30000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,2,999,8022,-1,-1,-1,,0,3,1,4,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,98 ,,6 13 14 15 16 20 21 22 24 30 31 32 33 34 35 36 50 51 52 53 54 55 80 85 86 96 ,244 ,-1,2 9 3 8 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8023,false,true,尉迟,恭,敬德,false,826,75,0,false,4,210,196,258,0,98,82,60,32,84,30000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,5,999,8023,-1,-1,-1,,0,3,0,4,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,98 ,,6 13 14 15 16 20 21 22 24 26 30 31 32 33 34 35 36 40 41 43 50 51 52 53 54 55 80 85 86 92 93 96 ,300 ,-1,2 10 3 4 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8024,false,true,岳,飞,鹏举,false,8930,75,0,false,4,211,197,235,1,91,95,78,31,98,30000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,7,999,8024,-1,-1,-1,,0,4,0,4,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,98 136 ,269 ,6 13 14 15 16 20 21 22 23 24 25 26 30 31 32 33 34 35 36 40 41 42 43 44 45 50 51 52 53 54 55 60 61 62 63 64 65 70 73 80 85 86 92 93 96 ,286 ,-1,2 10 13 4 5 1 3 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8025,false,true,秦,良玉,贞素,true,828,70,0,false,6,211,197,271,0,78,82,76,70,90,30000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,10,999,8025,-1,-1,-1,,0,3,1,2,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,515 ,,6 13 14 16 20 21 22 24 26 30 31 32 33 34 35 40 41 42 43 44 45 50 51 52 53 54 55 56 61 62 82 86 92 96 106 ,220 ,-1,6 5 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8026,false,true,郑,成功,明俨,false,829,125,0,false,4,211,197,235,0,72,90,80,85,93,30000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,7,999,8026,-1,-1,-1,,0,4,3,2,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,245 ,,6 12 13 14 15 16 20 21 22 23 24 25 26 30 31 32 33 34 35 40 41 43 50 51 52 53 54 55 60 61 62 63 64 65 66 83 85 86 92 93 95 96 102 ,303 ,-1,5 13 2 8 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8027,false,true,管,夷吾,仲,false,8932,75,0,false,6,191,177,246,0,65,90,98,100,82,30000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,2,999,8027,-1,-1,-1,,0,2,4,1,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,289 8003 8028 ,,6 10 11 12 13 14 15 16 21 22 24 26 30 31 33 40 41 42 43 44 45 46 50 51 53 61 62 70 71 72 73 74 75 81 85 86 90 91 92 93 94 95 96 100 101 105 106 ,250 ,-1,6 7 5 10 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8028,false,true,鲍,叔牙,,false,8933,75,0,false,6,191,177,247,0,46,53,82,87,89,30000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,2,999,8028,-1,-1,-1,,0,3,0,4,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,8027 ,,0 1 2 3 4 10 11 13 14 15 16 96 105 106 ,380 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8029,false,true,吕,尚,,false,8931,10,0,false,6,184,162,260,0,50,97,100,96,90,30000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,5,999,8029,-1,-1,-1,,0,2,2,1,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,8014 ,,6 10 11 12 13 14 15 16 21 22 24 26 30 31 33 40 41 42 43 44 45 46 50 51 53 61 62 70 71 72 73 74 75 76 81 84 85 86 90 91 92 93 94 95 96 100 101 102 103 104 105 106 ,301 ,-1,5 6 7 10 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8030,false,true,吴,起,,false,8913,25,0,false,6,195,181,240,1,70,97,95,96,67,30000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,3,999,8030,-1,-1,-1,,0,1,4,1,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,343 ,,6 10 11 12 13 14 15 16 21 22 23 24 25 26 30 31 32 33 34 35 40 41 42 43 44 45 50 51 53 60 61 62 63 64 65 70 71 72 73 74 75 85 86 90 91 92 93 94 95 96 100 101 103 104 105 ,282 ,-1,5 6 7 10 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8031,false,true,萧,何,,false,834,75,0,false,6,187,173,236,0,17,21,86,98,89,30000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,3,999,8031,-1,-1,-1,,0,3,1,1,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,289 8013 ,,0 1 2 3 4 10 11 12 13 14 15 16 96 100 101 105 106 ,381 ,-1,6 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,true,true,千,万,,false,19000,70,3,false,4,190,170,231,0,71,63,41,23,66,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,100,10,0,9000,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,1 3 30 32 35 41 45 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9001,false,true,飞,龙,,false,19001,70,3,false,6,211,192,270,0,76,71,54,43,65,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,112,9001,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,0 6 30 31 32 40 51 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9002,true,true,苻,健,,false,2016,70,3,true,4,190,166,226,0,80,82,57,50,76,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,255,0,0,9002,-1,-1,-1,,0,2,4,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,20 50 51 52 56 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9003,true,true,强,端,,false,2015,70,3,false,1,190,168,230,0,65,77,48,30,36,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,100,0,0,9003,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,6 30 31 32 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9004,false,true,阿,贵,,false,19004,70,3,false,5,195,180,212,0,76,80,57,62,79,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,10,102,9004,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 32 34 35 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9005,true,true,窦,茂,,false,2014,70,0,false,4,190,167,215,0,64,67,42,33,26,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,100,8,0,9005,-1,-1,-1,,0,2,1,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 32 34 35 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9006,true,true,夫,台,,false,679,50,2,false,3,190,151,204,0,68,71,58,64,55,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,100,0,0,9006,-1,-1,-1,,0,2,4,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 32 34 35 ,4022 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9007,true,true,尉,仇台,,false,680,50,2,false,4,190,172,226,0,66,59,29,44,69,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,255,0,0,9007,-1,-1,-1,,0,2,4,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 50 ,4022 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9008,false,true,简,位居,,false,681,50,2,false,1,210,190,238,0,70,63,30,50,65,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,161,9008,-1,-1,-1,,0,2,4,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 31 ,4022 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9009,false,true,麻,余,,false,682,50,3,false,2,238,210,247,0,68,72,30,44,63,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,161,9008,9008,-1,-1,,0,2,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 ,4022 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9010,true,true,伯,固,,false,683,50,3,false,1,190,140,196,0,75,70,45,55,63,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,255,0,0,9010,-1,-1,-1,,0,2,4,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 31 ,4021 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9011,true,true,优,居,,false,684,50,0,false,1,190,159,196,0,72,70,25,44,35,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,100,0,0,9011,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 31 ,4021 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9012,true,true,然,人,,false,2009,50,0,false,5,190,161,199,0,15,24,67,59,49,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,100,0,0,9012,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9013,true,true,拔,奇,,false,2020,50,0,false,1,190,169,215,0,26,33,45,24,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100,0,0,9010,9010,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9014,true,true,伊,夷模,,false,685,50,1,false,5,190,170,214,0,66,67,40,59,69,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,100,0,0,9010,9010,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 ,4021 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9015,false,true,位,宫,,false,686,50,5,false,3,197,184,248,0,72,80,49,52,68,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,149,9010,9014,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,20 21 22 30 50 51 52 ,4021 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9016,true,true,涓,奴,,false,19016,50,5,false,3,190,171,199,0,68,65,48,44,49,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,100,3,0,9016,-1,-1,-1,,0,2,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,20 21 22 30 50 51 52 ,4021 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9017,false,false,卑弥,呼,,true,9608,20,0,true,3,190,158,248,0,21,35,59,44,80,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,13,0,9017,-1,-1,-1,,0,0,4,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,13 96 106 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9018,false,false,壹,与,,true,9607,20,0,false,5,204,185,254,0,17,30,58,54,79,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,13,9,9018,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,0 1 4 30 31 91 106 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9019,false,false,难,升米,,false,9815,20,0,false,4,190,171,245,0,40,33,59,66,52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,13,3,9019,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9020,false,false,都市,牛利,,false,9838,20,0,false,1,190,186,244,0,24,33,56,49,33,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,13,3,9020,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,14 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9021,false,false,伊,声耆,,false,9602,20,0,false,2,190,169,241,0,26,44,56,60,56,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,13,3,9021,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9022,false,false,掖,邪狗,,false,9606,20,0,false,1,190,165,238,0,61,56,45,35,51,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,13,3,9022,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,15 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9023,false,false,载,斯,,false,9803,20,0,false,2,190,173,243,0,45,45,66,52,61,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,13,3,9023,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,101 105 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9024,false,false,乌,越,,false,9807,20,0,false,2,190,167,239,0,34,56,34,61,54,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,13,3,9024,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 106 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9025,false,false,卑弥,弓呼,,false,9600,20,0,false,6,190,162,247,0,66,65,56,52,52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,13,3,9025,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,23 25 30 31 32 34 41 50 61 63 64 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9026,true,true,孟,节,,false,2026,75,5,false,2,190,169,230,0,35,62,61,46,75,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,255,0,0,9026,-1,-1,-1,,0,4,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 31 32 96 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9027,false,true,奚,泥,,false,2044,60,2,false,1,217,191,225,0,62,71,35,22,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,11,94,9027,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,21 22 30 31 ,4015 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9028,false,true,土,安,,false,2048,60,2,false,1,217,191,225,1,60,69,30,16,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,11,94,9028,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 32 ,4015 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9029,false,true,孟,虬,,false,2061,60,5,false,4,220,205,281,0,80,73,43,31,41,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,11,94,9029,568,-1,-1,,0,2,4,0,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,568 ,,3 21 22 30 31 33 34 ,4015 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9030,true,true,刘,胄,,false,2062,60,5,false,4,194,167,233,1,67,76,42,35,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,100,11,0,9030,-1,-1,-1,,0,0,3,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 13 15 21 22 30 31 32 ,4015 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9031,false,true,狼,岑,,false,19031,60,3,false,1,205,175,243,0,66,61,13,21,23,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,11,93,9031,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 40 ,4015 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9032,false,true,魏,狼,,false,19032,60,0,false,1,221,199,263,0,61,65,13,15,21,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,11,93,9032,-1,-1,-1,,0,2,2,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,22 30 ,4015 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9033,true,true,彻,里吉,,false,19033,49,2,false,5,190,167,245,0,73,67,52,63,23,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,255,0,0,9033,-1,-1,-1,,0,2,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 52 82 ,4019 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9034,true,true,雅,丹,,false,19034,49,2,false,1,190,171,237,0,72,65,76,53,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,100,0,0,9034,-1,-1,-1,,0,2,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 52 85 ,4019 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9035,true,true,越,吉,,false,19035,49,2,false,6,190,172,227,0,71,78,26,35,42,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,100,0,0,9035,-1,-1,-1,,0,2,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 52 ,4019 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9036,false,true,迷,当,,false,19036,49,5,false,1,221,202,260,0,64,72,21,32,32,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,114,9036,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 50 52 53 55 ,4019 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9037,false,true,俄何,烧戈,,false,19037,49,2,false,3,223,198,253,0,75,57,21,23,47,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,114,9037,-1,-1,-1,,0,3,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 52 55 ,4019 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9038,true,true,芒,中,,false,19038,49,2,false,1,190,173,238,0,64,66,34,28,34,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,100,0,0,9038,-1,-1,-1,,0,3,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 ,4019 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9039,true,true,注,诣,,false,19039,49,2,false,1,190,172,238,0,65,63,29,31,44,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,100,0,0,9039,-1,-1,-1,,0,3,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 ,4019 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9040,true,true,丘,力居,,false,2059,30,5,false,1,190,152,194,0,78,68,56,55,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,255,0,0,9040,-1,-1,-1,,0,2,4,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 52 102 ,4016 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9041,false,true,楼,班,,false,19041,30,3,false,4,198,178,207,1,65,74,39,31,33,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,160,9040,9040,-1,-1,,0,0,3,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,9040 ,,3 13 20 50 51 52 53 54 56 ,4016 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9042,true,true,蹋,顿,,false,19042,30,6,false,5,190,158,207,0,74,83,61,56,57,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,100,0,0,9042,-1,-1,-1,,0,2,4,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 50 51 52 ,4016 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9043,true,true,难,楼,,false,19043,30,4,false,1,190,158,227,0,75,70,29,44,68,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,100,0,0,9043,-1,-1,-1,,0,0,4,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 31 32 ,4016 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9044,true,true,苏,仆延,,false,2051,30,5,false,2,190,162,207,0,67,79,58,67,62,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100,0,0,9044,-1,-1,-1,,0,1,4,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,5 50 51 52 ,4016 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9045,true,true,乌,延,,false,19045,30,5,false,6,190,164,229,0,66,69,51,55,72,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,100,0,0,9045,-1,-1,-1,,0,3,2,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,16 50 51 52 ,4016 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9046,false,true,寇,娄敦,,false,713,30,3,false,2,207,186,241,0,65,61,32,45,31,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,160,9046,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,5 40 50 ,4016 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
